,z_value
1277,0.00468883681183
1278,0.00672142205194
1279,0.00851205157049
1280,0.00948312594799
1281,0.0097456136696
1282,0.0139333552336
1283,0.0399978080198
1284,0.0583492165641
1285,0.069645958052
1286,0.0596264456989
1287,0.0318434688109
1288,0.0174610076011
1289,0.011012966984
1290,0.00984912631937
1291,0.0087632743562
1292,0.00393172322342
1293,0.00882146394735
1294,0.00413306078895
1295,0.0105170549893
1296,0.00797503682797
1297,0.00677394485055
1298,0.00521002439536
1299,0.00366043215377
1300,0.00636584493922
1301,0.00671914124673
1302,0.00378856467628
1303,0.00366003215373
1304,0.00476291147732
1305,0.00715728813174
1306,0.00861495471903
1307,0.0182071458172
1308,0.651556009973
1309,0.700385989499
1310,0.627770011588
1311,0.981943082342
1312,0.7434756925
1313,0.673376942938
1314,0.00991416260952
1315,0.00991416171349
1316,0.00991377625808
1317,0.00991102342399
1318,0.00990635852257
1319,0.009912715513
1320,0.00988908837115
1321,0.00969817971262
1322,0.008831678492
1323,0.00705979749895
1324,0.00461999002581
1325,1.0000001e-05
1326,1.0000001e-05
1327,1.0000001e-05
1328,1.0000001e-05
1329,1.0000001e-05
1330,1.0000001e-05
1331,1.0000001e-05
1332,1.0000001e-05
1333,1.0000001e-05
1334,1.0000001e-05
1335,1.0000001e-05
1336,1.0000001e-05
1337,1.0000001e-05
1338,1.0000001e-05
1339,1.0000001e-05
1340,1.0000001e-05
1341,1.0000001e-05
1342,1.0000001e-05
1343,1.0000001e-05
1344,1.0000001e-05
1345,1.0000001e-05
1346,1.0000001e-05
1347,1.0000001e-05
1348,1.0000001e-05
1349,1.0000001e-05
1350,1.0000001e-05
1351,0.00668359841351
1352,0.00688384563066
1353,0.00505986483868
1354,0.00676448672156
1355,0.00551700900455
1356,0.00366043215368
1357,0.00366003215364
1358,0.00366003215364
1359,0.00479163691492
1360,0.0102481437388
1361,0.00408429446443
1362,0.00480785553611
1363,0.00627594690204
1364,0.0126992721804
1365,0.0214915365565
1366,0.0234037825691
1367,0.0200283754289
1368,0.0117125172709
1369,0.00965390096502
1370,0.0157210710748
1371,0.0145319813983
1372,0.00550690735793
1373,0.0166439998686
1374,0.00430366644861
1375,0.00375509949036
1376,0.00697320967674
1377,0.00863403140441
1378,0.00936848947725
1379,0.00968384783831
1380,0.00977829757679
1381,0.00979330880476
1382,0.00979426516199
1383,0.00984844709586
1384,0.0098890883711
1385,0.0098995112988
1386,0.00990041629496
1387,0.00990998789333
1388,0.0106702945074
1389,0.012616863963
1390,0.0109672926999
1391,0.00924002463074
1392,0.0094184220988
1393,0.00968815540003
1394,0.00977984647564
1395,0.0097934896867
1396,0.00979426557163
1397,0.0267115945792
1398,1.0000001e-05
1399,1.0000001e-05
1400,1.0000001e-05
1401,1.0000001e-05
1402,1.0000001e-05
1403,1.0000001e-05
1404,1.0000001e-05
1405,1.0000001e-05
1406,1.0000001e-05
1407,1.0000001e-05
1408,1.0000001e-05
1409,1.0000001e-05
1410,1.0000001e-05
1411,1.0000001e-05
1412,1.0000001e-05
1413,1.0000001e-05
1414,1.0000001e-05
1415,1.0000001e-05
1416,1.0000001e-05
1417,1.0000001e-05
1418,1.0000001e-05
1419,1.0000001e-05
1420,1.0000001e-05
1421,1.0000001e-05
1422,1.0000001e-05
1423,1.0000001e-05
1424,1.0000001e-05
1425,1.0000001e-05
1426,1.0000001e-05
1427,1.0000001e-05
1428,1.0000001e-05
1429,1.0000001e-05
1430,1.0000001e-05
1431,1.0000001e-05
1432,1.0000001e-05
1433,1.0000001e-05
1434,1.0000001e-05
1435,1.0000001e-05
1436,1.0000001e-05
1437,1.0000001e-05
1438,1.0000001e-05
1439,1.0000001e-05
1440,1.0000001e-05
1441,1.0000001e-05
1442,1.0000001e-05
1443,1.0000001e-05
1444,1.0000001e-05
1445,1.0000001e-05
1446,1.0000001e-05
1447,1.0000001e-05
1448,1.0000001e-05
1449,1.0000001e-05
1450,1.0000001e-05
1451,1.0000001e-05
1452,1.0000001e-05
1453,1.0000001e-05
1454,1.0000001e-05
1455,1.0000001e-05
1456,1.0000001e-05
1457,1.0000001e-05
1458,1.0000001e-05
1459,1.0000001e-05
1460,1.0000001e-05
1461,1.0000001e-05
1462,1.0000001e-05
1463,1.0000001e-05
1464,1.0000001e-05
1465,1.0000001e-05
1466,1.0000001e-05
1467,1.0000001e-05
1468,1.0000001e-05
1469,1.0000001e-05
1470,1.0000001e-05
1471,1.0000001e-05
1472,1.0000001e-05
1473,1.0000001e-05
1474,1.0000001e-05
1475,1.0000001e-05
1476,1.0000001e-05
1477,1.0000001e-05
1478,1.0000001e-05
1479,1.0000001e-05
1480,1.0000001e-05
1481,1.0000001e-05
1482,1.0000001e-05
1483,1.0000001e-05
1484,1.0000001e-05
1485,1.0000001e-05
1486,0.00326361607111
1487,0.00598691902938
1488,0.007494663663
1489,0.00900570396919
1490,0.00957600118453
1491,0.00968738290256
1492,0.00969746991644
1493,0.00969790953662
1494,0.00969790992061
1495,0.00969790992061
1496,0.0172798008123
1497,0.0114122405649
1498,0.00947266119909
1499,0.00754379765602
1500,0.00714751659716
1501,0.00840740036482
1502,0.0153847304607
1503,0.022732905726
1504,0.0284296650427
1505,0.0387997589934
1506,0.0264719485745
1507,0.01847821548
1508,0.0131992551005
1509,0.010509460059
1510,0.00988915680994
1511,0.00988844498086
1512,0.00983323839872
1513,0.00950511054087
1514,0.00644010286254
1515,0.00653127753876
1516,0.00377273229874
1517,0.00893677946975
1518,0.0136221375561
1519,0.0231107710547
1520,0.0134601167613
1521,0.00908614706189
1522,0.00711829233939
1523,0.00527468359186
1524,0.00366043215377
1525,0.00598221388614
1526,0.00660641966564
1527,0.00767456247576
1528,0.00680313688357
1529,0.00711607383141
1530,0.00729572682485
1531,0.00528958625818
1532,0.722859155202
1533,0.635195053912
1534,0.313202583149
1535,0.321434187128
1536,0.0104504253447
1537,0.00991416171349
1538,0.0099136476534
1539,0.00990796166742
1540,0.00988371203151
1541,0.00985658026396
1542,0.00990854634191
1543,0.00984844566236
1544,0.00947879142985
1545,0.00809957495024
1546,0.00624382779551
1547,0.00366053332246
1548,1.0000001e-05
1549,1.0000001e-05
1550,1.0000001e-05
1551,1.0000001e-05
1552,1.0000001e-05
1553,1.0000001e-05
1554,1.0000001e-05
1555,1.0000001e-05
1556,1.0000001e-05
1557,1.0000001e-05
1558,1.0000001e-05
1559,1.0000001e-05
1560,1.0000001e-05
1561,1.0000001e-05
1562,1.0000001e-05
1563,1.0000001e-05
1564,1.0000001e-05
1565,1.0000001e-05
1566,1.0000001e-05
1567,1.0000001e-05
1568,1.0000001e-05
1569,1.0000001e-05
1570,1.0000001e-05
1571,1.0000001e-05
1572,1.0000001e-05
1573,1.0000001e-05
1574,0.00951446280477
1575,0.0117910697215
1576,0.00492985523925
1577,0.00523648766097
1578,0.00716025939116
1579,0.00679380763249
1580,0.00671917390991
1581,0.00671273378011
1582,0.0109247698804
1583,0.0355584183596
1584,0.0123147085333
1585,0.00484394137933
1586,0.00366043215368
1587,0.00467280848052
1588,0.00366043215368
1589,0.00366003215364
1590,0.00505969984622
1591,0.0143788981312
1592,0.0328019963709
1593,0.0262052622159
1594,0.0202942636393
1595,0.0121021990651
1596,0.0123370593178
1597,0.00826975365302
1598,0.00695678328787
1599,0.00844416439098
1600,0.0094257285636
1601,0.00978596629951
1602,0.00988285233601
1603,0.00989920226005
1604,0.00990041593653
1605,0.00990041808694
1606,0.00990854634195
1607,0.00991271551305
1608,0.00991325851067
1609,0.00991325994422
1610,0.00991400657152
1611,0.0170660697289
1612,0.00773613846641
1613,0.00918293603866
1614,0.00949121400084
1615,0.00977251898997
1616,0.00987822083765
1617,0.0098987491497
1618,0.00990039052789
1619,0.00990041806138
1620,0.0178035709641
1621,0.0086339736699
1622,0.00489380824696
1623,0.00762065886012
1624,1.0000001e-05
1625,1.0000001e-05
1626,1.0000001e-05
1627,1.0000001e-05
1628,1.0000001e-05
1629,1.0000001e-05
1630,1.0000001e-05
1631,1.0000001e-05
1632,1.0000001e-05
1633,1.0000001e-05
1634,1.0000001e-05
1635,1.0000001e-05
1636,1.0000001e-05
1637,1.0000001e-05
1638,1.0000001e-05
1639,1.0000001e-05
1640,1.0000001e-05
1641,1.0000001e-05
1642,1.0000001e-05
1643,1.0000001e-05
1644,1.0000001e-05
1645,1.0000001e-05
1646,1.0000001e-05
1647,1.0000001e-05
1648,1.0000001e-05
1649,1.0000001e-05
1650,1.0000001e-05
1651,1.0000001e-05
1652,1.0000001e-05
1653,1.0000001e-05
1654,1.0000001e-05
1655,1.0000001e-05
1656,1.0000001e-05
1657,1.0000001e-05
1658,1.0000001e-05
1659,1.0000001e-05
1660,1.0000001e-05
1661,1.0000001e-05
1662,1.0000001e-05
1663,1.0000001e-05
1664,1.0000001e-05
1665,1.0000001e-05
1666,1.0000001e-05
1667,1.0000001e-05
1668,1.0000001e-05
1669,1.0000001e-05
1670,1.0000001e-05
1671,1.0000001e-05
1672,1.0000001e-05
1673,1.0000001e-05
1674,1.0000001e-05
1675,1.0000001e-05
1676,1.0000001e-05
1677,1.0000001e-05
1678,1.0000001e-05
1679,1.0000001e-05
1680,1.0000001e-05
1681,1.0000001e-05
1682,1.0000001e-05
1683,1.0000001e-05
1684,1.0000001e-05
1685,1.0000001e-05
1686,1.0000001e-05
1687,1.0000001e-05
1688,1.0000001e-05
1689,1.0000001e-05
1690,1.0000001e-05
1691,1.0000001e-05
1692,1.0000001e-05
1693,1.0000001e-05
1694,1.0000001e-05
1695,1.0000001e-05
1696,1.0000001e-05
1697,1.0000001e-05
1698,1.0000001e-05
1699,1.0000001e-05
1700,1.0000001e-05
1701,1.0000001e-05
1702,1.0000001e-05
1703,1.0000001e-05
1704,1.0000001e-05
1705,1.0000001e-05
1706,1.0000001e-05
1707,1.0000001e-05
1708,0.00952234082199
1709,0.0118547632364
1710,0.0229368202934
1711,0.0327609353678
1712,0.0380373962185
1713,0.0435893661615
1714,0.0364720619931
1715,0.0203104073387
1716,0.0455067389615
1717,0.0593619302626
1718,0.0665388647039
1719,0.0426209346527
1720,0.0401652214968
1721,0.022330936903
1722,0.0119274109648
1723,0.00926277319007
1724,0.0095234981204
1725,0.0284100217047
1726,0.0384672981962
1727,0.0411497053362
1728,0.0240283637834
1729,0.0140296784571
1730,0.0100438084243
1731,0.0096044388178
1732,0.00968464965852
1733,0.00969715975542
1734,0.00970006053761
1735,0.00946460639496
1736,0.00834726587467
1737,0.0110191301054
1738,0.0149518332095
1739,0.00934959016466
1740,0.00618192044606
1741,0.00784020290308
1742,0.00624326996613
1743,0.00911218160002
1744,0.00940905492242
1745,0.00903753251008
1746,0.00569696270122
1747,0.00637225811206
1748,0.0155256340783
1749,0.0342921159725
1750,0.00801501686875
1751,0.00366003215373
1752,0.00465727895582
1753,0.00486149081104
1754,0.00489622957085
1755,1.15007022302
1756,0.122456057446
1757,0.0429455720635
1758,0.018200126469
1759,0.00991416207188
1760,0.00991377661647
1761,0.0099080906304
1762,0.00987013402035
1763,0.00975044896166
1764,0.00962393709786
1765,0.00990041624371
1766,0.00979336016611
1767,0.00924247206425
1768,0.00746863656821
1769,0.00487775960368
1770,1.0000001e-05
1771,1.0000001e-05
1772,1.0000001e-05
1773,1.0000001e-05
1774,1.0000001e-05
1775,1.0000001e-05
1776,1.0000001e-05
1777,1.0000001e-05
1778,1.0000001e-05
1779,1.0000001e-05
1780,1.0000001e-05
1781,1.0000001e-05
1782,1.0000001e-05
1783,1.0000001e-05
1784,1.0000001e-05
1785,1.0000001e-05
1786,1.0000001e-05
1787,1.0000001e-05
1788,1.0000001e-05
1789,1.0000001e-05
1790,1.0000001e-05
1791,1.0000001e-05
1792,1.0000001e-05
1793,1.0000001e-05
1794,1.0000001e-05
1795,1.0000001e-05
1796,1.0000001e-05
1797,0.0133529368161
1798,0.00445377802838
1799,0.00643019464032
1800,0.00733146739325
1801,0.00855130237099
1802,0.00883842657962
1803,0.00883156583598
1804,0.00881456646215
1805,0.00640465184447
1806,0.00366043215368
1807,0.0141219627961
1808,0.00326556818929
1809,0.00577821070051
1810,0.00505005716351
1811,0.00634234929284
1812,0.00666114893256
1813,0.00726913515451
1814,0.0156356933923
1815,0.0131782290386
1816,0.0184692509184
1817,0.039470255988
1818,0.0499184846045
1819,0.058774873801
1820,0.0632193079472
1821,0.0651140369968
1822,0.0493298818426
1823,0.0250581951117
1824,0.0126552591871
1825,0.0104406839869
1826,0.00997834745825
1827,0.00991408475596
1828,0.00991328594531
1829,0.00991395483164
1830,0.00991413580535
1831,0.00991413652212
1832,0.00991413652212
1833,0.00991416243035
1834,0.0133750148711
1835,0.0103139388493
1836,0.00976498939929
1837,0.0097322589579
1838,0.0098756000871
1839,0.00990934382438
1840,0.0245803055265
1841,0.00761053560474
1842,0.00417068277979
1843,0.0101515962165
1844,0.00915896720474
1845,0.00768083797151
1846,0.00883535966535
1847,0.00970196294774
1848,1.0000001e-05
1849,1.0000001e-05
1850,1.0000001e-05
1851,1.0000001e-05
1852,1.0000001e-05
1853,1.0000001e-05
1854,1.0000001e-05
1855,1.0000001e-05
1856,1.0000001e-05
1857,1.0000001e-05
1858,1.0000001e-05
1859,1.0000001e-05
1860,1.0000001e-05
1861,1.0000001e-05
1862,1.0000001e-05
1863,1.0000001e-05
1864,1.0000001e-05
1865,1.0000001e-05
1866,1.0000001e-05
1867,1.0000001e-05
1868,1.0000001e-05
1869,1.0000001e-05
1870,1.0000001e-05
1871,1.0000001e-05
1872,1.0000001e-05
1873,1.0000001e-05
1874,1.0000001e-05
1875,1.0000001e-05
1876,1.0000001e-05
1877,1.0000001e-05
1878,1.0000001e-05
1879,1.0000001e-05
1880,1.0000001e-05
1881,1.0000001e-05
1882,1.0000001e-05
1883,1.0000001e-05
1884,1.0000001e-05
1885,1.0000001e-05
1886,1.0000001e-05
1887,1.0000001e-05
1888,1.0000001e-05
1889,1.0000001e-05
1890,1.0000001e-05
1891,1.0000001e-05
1892,1.0000001e-05
1893,1.0000001e-05
1894,1.0000001e-05
1895,1.0000001e-05
1896,1.0000001e-05
1897,1.0000001e-05
1898,1.0000001e-05
1899,1.0000001e-05
1900,1.0000001e-05
1901,1.0000001e-05
1902,1.0000001e-05
1903,1.0000001e-05
1904,1.0000001e-05
1905,1.0000001e-05
1906,1.0000001e-05
1907,1.0000001e-05
1908,1.0000001e-05
1909,1.0000001e-05
1910,1.0000001e-05
1911,1.0000001e-05
1912,1.0000001e-05
1913,1.0000001e-05
1914,1.0000001e-05
1915,1.0000001e-05
1916,1.0000001e-05
1917,1.0000001e-05
1918,1.0000001e-05
1919,1.0000001e-05
1920,1.0000001e-05
1921,1.0000001e-05
1922,1.0000001e-05
1923,1.0000001e-05
1924,1.0000001e-05
1925,1.0000001e-05
1926,1.0000001e-05
1927,1.0000001e-05
1928,1.0000001e-05
1929,1.0000001e-05
1930,0.00718205800077
1931,0.00796804272435
1932,0.0135564701437
1933,0.0106599321566
1934,0.0087993099812
1935,0.00717146261385
1936,0.00672238884317
1937,0.0181138979101
1938,0.0415513614681
1939,0.0228149957352
1940,0.0138692932911
1941,0.0106504413902
1942,0.0171577691829
1943,0.0229898161854
1944,0.0497267209301
1945,0.0309532141775
1946,0.0370497853694
1947,0.038710462284
1948,0.0289272206101
1949,0.0184663622951
1950,0.0121770527741
1951,0.00963202361773
1952,0.00711053137915
1953,0.00790896872152
1954,0.00842058547049
1955,0.00869433947467
1956,0.00874756057891
1957,0.00880543415645
1958,0.0081362603736
1959,0.00539919571092
1960,0.00366043215377
1961,0.0138855411333
1962,0.03026983688
1963,0.0410271176369
1964,0.0332236558777
1965,0.0241589444871
1966,0.0333549846578
1967,0.0430056981285
1968,0.0232230348843
1969,0.0134989960776
1970,0.00862117630807
1971,0.00479664395642
1972,0.0065327166844
1973,0.0153036703671
1974,0.0106400348164
1975,0.0058067365174
1976,0.00489330908467
1977,0.264634932977
1978,1.18712521289
1979,1.20156335567
1980,0.0049355797599
1981,0.0103773032705
1982,0.00991400839146
1983,0.00991125558301
1984,0.00988700617757
1985,0.00976734715499
1986,0.00940130143716
1987,0.0088695149171
1988,0.00989945914319
1989,0.00977941136224
1990,0.00916129303622
1991,0.0072526354438
1992,0.00486179096037
1993,1.0000001e-05
1994,1.0000001e-05
1995,1.0000001e-05
1996,1.0000001e-05
1997,1.0000001e-05
1998,1.0000001e-05
1999,1.0000001e-05
2000,1.0000001e-05
2001,1.0000001e-05
2002,1.0000001e-05
2003,1.0000001e-05
2004,1.0000001e-05
2005,1.0000001e-05
2006,1.0000001e-05
2007,1.0000001e-05
2008,1.0000001e-05
2009,1.0000001e-05
2010,1.0000001e-05
2011,1.0000001e-05
2012,1.0000001e-05
2013,1.0000001e-05
2014,1.0000001e-05
2015,1.0000001e-05
2016,1.0000001e-05
2017,1.0000001e-05
2018,1.0000001e-05
2019,1.0000001e-05
2020,0.00707380729854
2021,0.0107552908925
2022,0.00576147366558
2023,0.012022938929
2024,0.0191739953553
2025,0.0257014243596
2026,0.0232580736328
2027,0.0141449288997
2028,0.00928542650039
2029,0.00729726599614
2030,0.0109270525945
2031,0.00722746928544
2032,0.00753613236423
2033,0.00768266078479
2034,0.00826306771381
2035,0.0823893954518
2036,0.0362603821631
2037,0.0197535397955
2038,0.01123666669
2039,0.00892034849506
2040,0.00946627760771
2041,0.00966122489811
2042,0.00969440395341
2043,0.00950049701244
2044,0.00908569039369
2045,0.0182885221825
2046,0.0208678565391
2047,0.0167296666668
2048,0.0121383757795
2049,0.0106752367917
2050,0.0100466159122
2051,0.00991416262562
2052,0.0099141624048
2053,0.00991416258397
2054,0.00991416258397
2055,0.00991416258397
2056,0.00991416260952
2057,0.0114946379009
2058,0.0238455488802
2059,0.00393215871239
2060,0.00772051456628
2061,0.00928749983471
2062,0.0097847076728
2063,0.0165872503956
2064,0.0113044163435
2065,0.00777289705687
2066,0.0151459828129
2067,0.0062926565916
2068,0.00822331574967
2069,0.0137099293247
2070,0.00681427512443
2071,0.00850551631983
2072,1.0000001e-05
2073,1.0000001e-05
2074,1.0000001e-05
2075,1.0000001e-05
2076,1.0000001e-05
2077,1.0000001e-05
2078,1.0000001e-05
2079,1.0000001e-05
2080,1.0000001e-05
2081,1.0000001e-05
2082,1.0000001e-05
2083,1.0000001e-05
2084,1.0000001e-05
2085,1.0000001e-05
2086,1.0000001e-05
2087,1.0000001e-05
2088,1.0000001e-05
2089,1.0000001e-05
2090,1.0000001e-05
2091,1.0000001e-05
2092,1.0000001e-05
2093,1.0000001e-05
2094,1.0000001e-05
2095,1.0000001e-05
2096,1.0000001e-05
2097,1.0000001e-05
2098,1.0000001e-05
2099,1.0000001e-05
2100,1.0000001e-05
2101,1.0000001e-05
2102,1.0000001e-05
2103,1.0000001e-05
2104,1.0000001e-05
2105,1.0000001e-05
2106,1.0000001e-05
2107,1.0000001e-05
2108,1.0000001e-05
2109,1.0000001e-05
2110,1.0000001e-05
2111,1.0000001e-05
2112,1.0000001e-05
2113,1.0000001e-05
2114,1.0000001e-05
2115,1.0000001e-05
2116,1.0000001e-05
2117,1.0000001e-05
2118,1.0000001e-05
2119,1.0000001e-05
2120,1.0000001e-05
2121,1.0000001e-05
2122,1.0000001e-05
2123,1.0000001e-05
2124,1.0000001e-05
2125,1.0000001e-05
2126,1.0000001e-05
2127,1.0000001e-05
2128,1.0000001e-05
2129,1.0000001e-05
2130,1.0000001e-05
2131,1.0000001e-05
2132,1.0000001e-05
2133,1.0000001e-05
2134,1.0000001e-05
2135,1.0000001e-05
2136,1.0000001e-05
2137,1.0000001e-05
2138,1.0000001e-05
2139,1.0000001e-05
2140,1.0000001e-05
2141,1.0000001e-05
2142,1.0000001e-05
2143,1.0000001e-05
2144,1.0000001e-05
2145,1.0000001e-05
2146,1.0000001e-05
2147,1.0000001e-05
2148,1.0000001e-05
2149,1.0000001e-05
2150,1.0000001e-05
2151,1.0000001e-05
2152,1.0000001e-05
2153,0.00461988927531
2154,0.00618245715359
2155,0.00664836974992
2156,0.00712507405614
2157,0.00555216846911
2158,0.00366043215382
2159,0.00366003215373
2160,0.00781613231278
2161,0.00927168446168
2162,0.00961164465169
2163,0.0096847667682
2164,0.00969882704865
2165,0.0150380803133
2166,0.0197589626809
2167,0.0136549548089
2168,0.0393727035364
2169,0.0387804695098
2170,0.0390645933913
2171,0.0200886363064
2172,0.0119770637888
2173,0.00881644492473
2174,0.00546149504076
2175,0.00366003215373
2176,0.00596623521947
2177,0.00660321433229
2178,0.00670632631336
2179,0.0067127177801
2180,0.00671272418007
2181,0.00520681704308
2182,0.00491216515261
2183,0.0113488757252
2184,0.0111582321961
2185,0.0105084870281
2186,0.0100081548559
2187,0.0092994579801
2188,0.00638582563441
2189,0.00587576563933
2190,0.0058043764403
2191,0.0307688353166
2192,0.0439054806115
2193,0.0248680542082
2194,0.0159708952089
2195,0.0224736289444
2196,0.0371666476226
2197,0.0381688143685
2198,0.0210204052282
2199,0.0132192534238
2200,1.23250989653
2201,1.2066954793
2202,1.21207687556
2203,0.2362697158
2204,0.00985672680598
2205,0.00994147861814
2206,0.0100547890235
2207,0.0101536550183
2208,0.00997771587889
2209,0.00924936444483
2210,0.00688703397152
2211,0.0098873353217
2212,0.00969681618252
2213,0.00883839773104
2214,0.00705980069892
2215,0.00461999002581
2216,1.0000001e-05
2217,1.0000001e-05
2218,1.0000001e-05
2219,1.0000001e-05
2220,1.0000001e-05
2221,1.0000001e-05
2222,1.0000001e-05
2223,1.0000001e-05
2224,1.0000001e-05
2225,1.0000001e-05
2226,1.0000001e-05
2227,1.0000001e-05
2228,1.0000001e-05
2229,1.0000001e-05
2230,1.0000001e-05
2231,1.0000001e-05
2232,1.0000001e-05
2233,1.0000001e-05
2234,1.0000001e-05
2235,1.0000001e-05
2236,1.0000001e-05
2237,1.0000001e-05
2238,1.0000001e-05
2239,1.0000001e-05
2240,1.0000001e-05
2241,1.0000001e-05
2242,1.0000001e-05
2243,0.00923149776424
2244,0.0123030012953
2245,0.00366043215368
2246,0.00509782958363
2247,0.00366043215368
2248,0.00366003215364
2249,0.005201187036
2250,0.00877679622912
2251,0.00936831925577
2252,0.0172385567757
2253,0.0279142284985
2254,0.032910205366
2255,0.0374205980518
2256,0.0399710372963
2257,0.041148493658
2258,0.10761885219
2259,0.00422102367421
2260,0.00885087647237
2261,0.00514352513521
2262,0.00718395076355
2263,0.00818841687418
2264,0.00869532232531
2265,0.00875035330176
2266,0.00824547812066
2267,0.00708052812855
2268,0.00753561889853
2269,0.0250347828999
2270,0.041370160773
2271,0.0532376996732
2272,0.046327877602
2273,0.0593942252089
2274,0.0671927842238
2275,0.0736514989778
2276,0.0786393942778
2277,0.082679206461
2278,0.0866873448964
2279,0.0895949821031
2280,0.0957092150012
2281,0.0564272536446
2282,0.0292881128532
2283,0.0170643753313
2284,0.0116010402524
2285,0.00984602905467
2286,0.0128444955009
2287,0.0119255837148
2288,0.00960775268635
2289,0.0123851609156
2290,0.00973498147118
2291,0.00927743467303
2292,0.0257611858542
2293,0.00663487823016
2294,0.00388848288884
2295,0.00465184256185
2296,0.00486180291367
2297,0.00487775960368
2298,0.007505471723
2299,1.0000001e-05
2300,1.0000001e-05
2301,1.0000001e-05
2302,1.0000001e-05
2303,1.0000001e-05
2304,1.0000001e-05
2305,1.0000001e-05
2306,1.0000001e-05
2307,1.0000001e-05
2308,1.0000001e-05
2309,1.0000001e-05
2310,1.0000001e-05
2311,1.0000001e-05
2312,1.0000001e-05
2313,1.0000001e-05
2314,1.0000001e-05
